-586.5760692824958;0.5607686887864395;0.7717104628322314;0.21848522673820847;0.20827201993962957;0.040650556789887285;0.06614927230416265;0.027235797878006927;0.2987977266617936;0.765;0.75;2;1;1;2;1;4;0.1;COBYLA;False;-2.8753728886396854;-586.5760692824958;2.4283285707161104;-5.395640091436577;-275.1776446632654;2.948521933676897;-2.9612680038904045;-151.02466819841064;1.4203413345920728;-1.8511966126082364;-94.41102724302006;1.0495392614552772;-1.2933868466235248;-65.96272917779976;1.3651714918378408
-1059.5382719585318;0.29042878904421526;0.9790782895082355;0.10042471152190242;0.0695030872731695;0.01651136570722824;0.035809863827421566;0.030977804808233114;0.018062386712507508;0.765;0.75;2;1;1;2;1;5;0.1;COBYLA;False;-5.193815058620254;-1059.5382719585318;5.313290788211974;-8.170820208476135;-416.71183063228284;4.829215592847334;-9.087747285972105;-463.47511158457735;5.845242394272428;-2.6078799919322475;-133.00187958854463;2.380242414994302;-0.908812748100531;-46.34945015312708;0.834821736954442
-1083.1004016128811;0.6896877892502657;0.8939904157005324;0.24277773081208223;0.32139376727308766;0.1318956204744629;0.011802513101789616;0.4917680459054084;0.014795412989977288;0.765;0.75;2;1;1;2;2;2;0.1;COBYLA;False;-5.30931569418079;-1083.1004016128811;5.292912768023129;-4.908206176522469;-250.31851500264594;2.219266309325405;-7.937824973586877;-404.82907365293073;5.048857757574671;-6.853892670386532;-349.54852618971313;7.540086426368159;-1.5373389562272763;-78.40428676759109;1.0522428096269503
-1028.5805886128082;0.6878171336794621;0.8834798533043995;0.25;0.31181972335871305;0.1335939320847487;0.01;0.49982493404976525;0.010021319229464663;0.765;0.75;2;1;1;2;2;3;0.1;COBYLA;False;-5.042061708886315;-1028.5805886128082;5.178459650096423;-4.980236337041582;-253.99205318912067;2.2544180985602282;-6.737110149315466;-343.5926176150888;4.008736814315804;-7.2329223541179175;-368.8790400600138;7.945681593885214;-1.2179779950702971;-62.11687774858515;0.8240457394049551
-1025.8790364261781;0.6864225795574294;0.8858552028472864;0.24989020958552438;0.31073916465512275;0.13663906528259773;0.01080946377879997;0.49943187967112673;0.01;0.765;0.75;2;1;1;2;2;4;0.1;COBYLA;False;-5.028818806010677;-1025.8790364261781;5.113890344028905;-4.980236337041582;-253.99205318912067;2.2544180985602282;-6.68166942760118;-340.76514080766015;3.964780736881054;-7.141668229605024;-364.22507970985623;7.872632399774437;-1.31170122979492;-66.89676271954092;0.9010540775074422
-588.4839341673681;0.5373519347612619;0.793748549829387;0.22630350174257866;0.1783326908712746;0.07744771636707583;0.08822534314569826;0.06429662661165562;0.21651530374039243;0.765;0.75;2;1;1;2;2;5;0.1;COBYLA;False;-2.884725167487099;-588.4839341673681;2.3228420879399554;-5.50805651565912;-280.9108822986151;2.9490638435305496;-2.5180407193780896;-128.42007668828256;0.8547080285023712;-1.8731927536996311;-95.53283043868119;1.0192409915930942;-1.639610681211555;-83.6201447417893;1.2353918977428944
-996.9162576630216;0.6697966573957344;0.8236094775167453;0.23861588571604372;0.3029802246517103;0.11715435750907353;0.01171231558283677;0.48874632260730466;0.013154878860868396;0.765;0.75;2;1;2;1;1;2;0.1;COBYLA;False;-4.886844400308929;-996.9162576630216;4.774923808650963;-5.8013257734861785;-295.8676144477951;2.9292749928889554;-5.3679706780907885;-273.7665045826302;2.903607697556032;-6.853892670386532;-349.54852618971313;7.540086426368159;-1.5241884792722198;-77.73361244288321;1.0443199385991864
-1947.1053001565379;0.7174343268479212;0.9578262328395225;0.23137210216019014;0.3711435638050916;0.15406650609458514;0.08108654378469303;0.4966212745733325;0.018771150007359808;0.765;0.75;2;1;2;1;1;3;0.1;COBYLA;False;-9.544633824296755;-1947.1053001565379;11.98185247564783;-6.9077647272458504;-352.2960010895384;5.186348361994756;-8.141679452608983;-415.22565208305815;4.111626370293555;-3.120823919150221;-159.16201987666128;2.9217022076369474;-20.008267198181954;-1020.4216271072797;19.03273006631523
-595.1819960972109;0.5761678932085101;0.7636124579723579;0.24729126397067736;0.191406032978521;0.07796540376811865;0.07388577799711751;0.015974112361005828;0.24234850277364062;0.765;0.75;2;1;2;1;1;4;0.1;COBYLA;False;-2.9175588043980927;-595.1819960972109;2.4980082239022185;-5.435687382272697;-277.22005649590756;2.8814123098136126;-2.504247434748445;-127.7166191721707;0.8605140149372379;-1.845906606063889;-94.14123690925834;1.0553463645201682;-1.884393794507338;-96.10408351987424;2.464900998768544
-578.8056682028932;0.5635575270804103;0.772088984071742;0.22278080196978664;0.2072554779968877;0.04223392579486268;0.06752771789738399;0.028369432753122332;0.300532299906657;0.765;0.75;2;1;2;1;1;5;0.1;COBYLA;False;-2.8372826872690844;-578.8056682028932;2.403079483373121;-5.4120998534210125;-276.01709252447165;2.9539971805747123;-2.770416753373255;-141.291254422036;1.1547553926538434;-1.8868184168459956;-96.22773925914578;1.1154365014680354;-1.2797957254360748;-65.26958199723981;1.353552218152093
-1001.8350088915474;0.6914707598470877;0.8172112533465526;0.25;0.3113195813758519;0.1498245851013953;0.01;0.4988426420741262;0.020026340268990587;0.765;0.75;2;1;2;1;2;2;0.1;COBYLA;False;-4.910955925938958;-1001.8350088915474;5.145453681051723;-5.539394477569312;-282.5091183560349;2.730253263720563;-5.5995987954174025;-285.5795385662875;3.0495116903291124;-7.401576285479152;-377.4803905594367;8.185959718355095;-1.1032541452899658;-56.26596140978826;0.7537152982257936
-998.2160530082235;0.6897613550728587;0.8381685985720424;0.25;0.312647075571661;0.11796421127940299;0.01;0.4904133990643542;0.036290632010312934;0.765;0.75;2;1;2;1;2;3;0.1;COBYLA;False;-4.893215946118743;-998.2160530082235;5.021140490469142;-5.831068437233835;-297.3844902989256;3.0523924432322387;-5.331327800271362;-271.89771781383945;2.713764757226473;-7.2329223541179175;-368.8790400600138;7.945681593885214;-1.1775451928518574;-60.05480483544473;0.8246138547754653
-843.9703953393039;0.3069172778788329;0.951693740705721;0.10000000000000002;0.08523113236451417;0.03987970466795433;0.0298604213701751;0.019035513560748306;0.03054223089243608;0.765;0.75;2;1;2;1;2;4;0.1;COBYLA;False;-4.137109781075019;-843.9703953393039;3.8984724132761803;-8.013215956347576;-408.6740137737264;4.691521396205479;-4.902436106920482;-250.02424145294458;2.406804105250596;-2.1585994325169353;-110.0885710583637;1.747982903082738;-1.4741876285150852;-75.18356905426934;1.8216048775085927
-1001.4438020078052;0.6837929865521993;0.8830543805484229;0.24997076483479427;0.30974598265517694;0.12572760345303186;0.01;0.49995660281401333;0.010719410833347553;0.765;0.75;2;1;2;1;2;5;0.1;COBYLA;False;-4.9090382451362995;-1001.4438020078052;4.992417965545344;-5.450094452839669;-277.9548170948231;2.6195571313819768;-5.700854570947123;-290.74358311830326;3.0453545631504526;-7.2329223541179175;-368.8790400600138;7.945681593885214;-1.2522816026404897;-63.86636173466498;0.8572089543328953
