29878.98265142005;0.1;0.4;0.1;0.7166666666666667;0.7777777777777778;0.5824317484755491;0.256158639037107;0.21274931952816833;0.01851511298686448;0;0;0;0;0.7166666666666667;0.7777777777777778
24686.63117043096;0.1;0.4;0.1;0.7166666666666667;0.8333333333333333;0.4563420985643476;1.0;0.25;0.01965869950199264;0;0;0;0;0.7166666666666667;0.8333333333333333
25667.61463099414;0.1;0.4;0.1;0.7166666666666667;0.8888888888888888;0.48836256042985365;0.6666226278663601;0.25;0.021396541751193616;0;0;0;0;0.7166666666666667;0.8888888888888888
26348.035851207926;0.1;0.4;0.1;0.7166666666666667;0.9444444444444444;0.5482943534328226;0.3999841802037976;0.25;0.023222939853127133;0;0;0;0;0.7166666666666667;0.9444444444444444
25792.05808820757;0.1;0.4;0.1;0.7166666666666667;1.0;0.4706783981681684;0.6665978664249362;0.2327264216973131;0.023702841680795384;0;0;0;0;0.7166666666666667;1.0
25757.39711490011;0.1;0.6000000000000001;0.1;0.7333333333333333;0.5;0.4515245715306636;1.0;0.25;0.011935893285602935;0;0;0;0;0.7333333333333333;0.5
24974.049119332067;0.1;0.6000000000000001;0.1;0.7333333333333333;0.5555555555555556;0.4505162079656039;1.0;0.25;0.013073426739050566;0;0;0;0;0.7333333333333333;0.5555555555555556
32090.573072003917;0.1;0.6000000000000001;0.1;0.7333333333333333;0.6111111111111112;0.31929415195151045;0.6665849294209419;0.10433637993459378;0.010533991153186349;0;0;0;0;0.7333333333333333;0.6111111111111112
25369.849523431996;0.1;0.6000000000000001;0.1;0.7333333333333333;0.6666666666666666;0.454805222825721;1.0;0.25;0.01592493572658039;0;0;0;0;0.7333333333333333;0.6666666666666666
25796.18397485287;0.1;0.6000000000000001;0.1;0.7333333333333333;0.7222222222222222;0.4639069545181366;0.8987490458076233;0.25;0.017509402356893498;0;0;0;0;0.7333333333333333;0.7222222222222222
24052.68076098663;0.1;0.6000000000000001;0.1;0.7333333333333333;0.7777777777777778;0.4536267941187107;1.0;0.25;0.01831492139617153;0;0;0;0;0.7333333333333333;0.7777777777777778
24336.60930628346;0.1;0.6000000000000001;0.1;0.7333333333333333;0.8333333333333333;0.4560846028929304;1.0;0.25;0.019766262229359784;0;0;0;0;0.7333333333333333;0.8333333333333333
25316.690312477745;0.1;0.6000000000000001;0.1;0.7333333333333333;0.8888888888888888;0.48820752209569124;0.666491483080728;0.25;0.021559859941911657;0;0;0;0;0.7333333333333333;0.8888888888888888
24246.75276534396;0.1;0.6000000000000001;0.1;0.7333333333333333;0.9444444444444444;0.4857649989938606;0.6666493501486824;0.25;0.02254305618069211;0;0;0;0;0.7333333333333333;0.9444444444444444
24571.436781037202;0.1;0.6000000000000001;0.1;0.7333333333333333;1.0;0.4616512035808508;1.0;0.25;0.024199952351296607;0;0;0;0;0.7333333333333333;1.0
25461.44324809922;0.1;0.8;0.1;0.75;0.5;0.4512293186425649;1.0;0.25;0.012000169119880933;0;0;0;0;0.75;0.5
25787.968466894607;0.1;0.8;0.1;0.75;0.5555555555555556;0.4536533441531656;1.0;0.25;0.013403243189370518;0;0;0;0;0.75;0.5555555555555556
25573.2806189674;0.1;0.8;0.1;0.75;0.6111111111111112;0.45810795834291046;0.9393688719939123;0.25;0.014777224551445554;0;0;0;0;0.75;0.6111111111111112
25071.872914612806;0.1;0.8;0.1;0.75;0.6666666666666666;0.45455304202367913;1.0;0.25;0.016090153005445553;0;0;0;0;0.75;0.6666666666666666
25050.53424726933;0.1;0.8;0.1;0.75;0.7222222222222222;0.45596611368318807;1.0;0.25;0.017409824601805388;0;0;0;0;0.75;0.7222222222222222
25249.00950019763;0.1;0.8;0.1;0.75;0.7777777777777778;0.4581699095029449;1.0;0.25;0.018893904774980895;0;0;0;0;0.75;0.7777777777777778
24038.432897127022;0.1;0.8;0.1;0.75;0.8333333333333333;0.45583022495217396;1.0;0.25;0.019883500380440126;0;0;0;0;0.75;0.8333333333333333
24540.644028339786;0.1;0.8;0.1;0.75;0.8888888888888888;0.45904441130375545;1.0;0.25;0.021487104323315378;0;0;0;0;0.75;0.8888888888888888
25640.34640591433;0.1;0.8;0.1;0.75;0.9444444444444444;0.46932216418625017;0.9199240998953961;0.25;0.023691384632537466;0;0;0;0;0.75;0.9444444444444444
24386.90281033903;0.1;0.8;0.1;0.75;1.0;0.4629518044311266;0.9744079609662641;0.25;0.02428842327435117;0;0;0;0;0.75;1.0
25218.66643264781;0.1;1.0;0.1;0.7666666666666666;0.5;0.45094016259144754;0.9992849452988385;0.25;0.012019752874079217;0;0;0;0;0.7666666666666666;0.5
25541.107708233736;0.1;1.0;0.1;0.7666666666666666;0.5555555555555556;0.4533550291178969;1.0;0.25;0.013479504215457235;0;0;0;0;0.7666666666666666;0.5555555555555556
25068.726280217834;0.1;1.0;0.1;0.7666666666666666;0.6111111111111112;0.4534238130447289;1.0;0.25;0.014764014534436504;0;0;0;0;0.7666666666666666;0.6111111111111112
24875.823498241083;0.1;1.0;0.1;0.7666666666666666;0.6666666666666666;0.4551217191917992;0.9875356146113758;0.25;0.016154275060350713;0;0;0;0;0.7666666666666666;0.6666666666666666
24879.854095312283;0.1;1.0;0.1;0.7666666666666666;0.7222222222222222;0.45703744909976135;0.9811412456822373;0.25;0.017593413619517138;0;0;0;0;0.7666666666666666;0.7222222222222222
25000.749476070392;0.1;1.0;0.1;0.7666666666666666;0.7777777777777778;0.4579040389539371;1.0;0.25;0.019002263627895418;0;0;0;0;0.7666666666666666;0.7777777777777778
25429.055090658425;0.1;1.0;0.1;0.7666666666666666;0.8333333333333333;0.4609814368230256;1.0;0.25;0.02062695902431309;0;0;0;0;0.7666666666666666;0.8333333333333333
24291.580336624498;0.1;1.0;0.1;0.7666666666666666;0.8888888888888888;0.4588106559650093;1.0;0.25;0.02162537871086459;0;0;0;0;0.7666666666666666;0.8888888888888888
25035.25176033415;0.1;1.0;0.1;0.7666666666666666;0.9444444444444444;0.4628695012416775;1.0;0.25;0.023374602318104645;0;0;0;0;0.7666666666666666;0.9444444444444444
24024.0758902107;0.1;1.0;0.1;0.7666666666666666;1.0;0.4611282959385764;1.0;0.25;0.024387157716050017;0;0;0;0;0.7666666666666666;1.0
26750.619170002246;0.2;0.2;0.1;0.7;0.5;0.47160851219568994;0.6666168409598687;0.2432872920554362;0.011583015979154657;0;0;0;0;0.7;0.5
25724.58420726788;0.2;0.2;0.1;0.7;0.5555555555555556;0.4510933202307576;1.0;0.25;0.012926379395861668;0;0;0;0;0.7;0.5555555555555556
26062.024064111;0.2;0.2;0.1;0.7;0.6111111111111112;0.4806980750874555;0.6664120842091541;0.25;0.01439856567400241;0;0;0;0;0.7;0.6111111111111112
24851.545195247538;0.2;0.2;0.1;0.7;0.6666666666666666;0.45130423527226;1.0;0.25;0.015390558296467507;0;0;0;0;0.7;0.6666666666666666
25481.668747895896;0.2;0.2;0.1;0.7;0.7222222222222222;0.4816752017055802;0.6665951275666127;0.25;0.01695136218689321;0;0;0;0;0.7;0.7222222222222222
24805.588206585835;0.2;0.2;0.1;0.7;0.7777777777777778;0.454224523161097;1.0;0.25;0.018146132387441217;0;0;0;0;0.7;0.7777777777777778
25090.928688355216;0.2;0.2;0.1;0.7;0.8333333333333333;0.45657835869493163;1.0;0.25;0.01955471310108809;0;0;0;0;0.7;0.8333333333333333
24508.048175506618;0.2;0.2;0.1;0.7;0.8888888888888888;0.4580612617341113;0.9274985386164079;0.25;0.018789702440063876;0;0;0;0;0.7;0.8888888888888888
25002.92293985212;0.2;0.2;0.1;0.7;0.9444444444444444;0.4863485653905017;0.6665903679244244;0.25;0.022315529731007314;0;0;0;0;0.7;0.9444444444444444
24000.548086900384;0.2;0.2;0.1;0.7;1.0;0.4845834395705786;0.6665683881930407;0.25;0.023550967249417906;0;0;0;0;0.7;1.0
25920.67428884752;0.2;0.4;0.1;0.7166666666666667;0.5;0.4624890519208007;0.827388745896489;0.25;0.011821452438135987;0;0;0;0;0.7166666666666667;0.5
25321.524528011436;0.2;0.4;0.1;0.7166666666666667;0.5555555555555556;0.45083954156525674;1.0;0.25;0.01306505479040569;0;0;0;0;0.7166666666666667;0.5555555555555556
24776.7972287114;0.2;0.4;0.1;0.7166666666666667;0.6111111111111112;0.4505908960290505;1.0;0.25;0.014210806442261794;0;0;0;0;0.7166666666666667;0.6111111111111112
24448.12674227463;0.2;0.4;0.1;0.7166666666666667;0.6666666666666666;0.45104411827092555;1.0;0.25;0.015471417649395715;0;0;0;0;0.7166666666666667;0.6666666666666666
25078.686073297482;0.2;0.4;0.1;0.7166666666666667;0.7222222222222222;0.48130575547537024;0.6666009830899845;0.25;0.017026774204793614;0;0;0;0;0.7166666666666667;0.7222222222222222
26519.390917417415;0.2;0.4;0.1;0.7166666666666667;0.7777777777777778;0.43646052373854916;0.6665710242557471;0.21005135779377282;0.01560371748126994;0;0;0;0;0.7166666666666667;0.7777777777777778
25272.00692815013;0.2;0.4;0.1;0.7166666666666667;0.8333333333333333;0.48544646167573297;0.6665789708896175;0.25;0.020093436414559906;0;0;0;0;0.7166666666666667;0.8333333333333333
25664.85271907042;0.2;0.4;0.1;0.7166666666666667;0.8888888888888888;0.48856836792013253;0.6666459498130751;0.25;0.02152938791629982;0;0;0;0;0.7166666666666667;0.8888888888888888
24122.609658691923;0.2;0.4;0.1;0.7166666666666667;0.9444444444444444;0.45775255214033556;1.0;0.25;0.02240167952555948;0;0;0;0;0.7166666666666667;0.9444444444444444
24922.969418511486;0.2;0.4;0.1;0.7166666666666667;1.0;0.4619167235538788;1.0;0.25;0.024004043487732656;0;0;0;0;0.7166666666666667;1.0
25758.581950832133;0.2;0.6000000000000001;0.1;0.7333333333333333;0.5;0.4514574871570163;1.0;0.25;0.011875711174631555;0;0;0;0;0.7333333333333333;0.5
25459.60028959036;0.2;0.6000000000000001;0.1;0.7333333333333333;0.5555555555555556;0.4587691034180174;0.8894459170509307;0.25;0.013209149609088462;0;0;0;0;0.7333333333333333;0.5555555555555556
25909.731641050243;0.2;0.6000000000000001;0.1;0.7333333333333333;0.6111111111111112;0.4587579513451371;0.935192664495929;0.25;0.015140697052189771;0;0;0;0;0.7333333333333333;0.6111111111111112
25369.714157338;0.2;0.6000000000000001;0.1;0.7333333333333333;0.6666666666666666;0.45478992352303216;1.0;0.25;0.015937060087978114;0;0;0;0;0.7333333333333333;0.6666666666666666
25655.267645241172;0.2;0.6000000000000001;0.1;0.7333333333333333;0.7222222222222222;0.4581212676181779;0.9587661313401388;0.25;0.016223050520132083;0;0;0;0;0.7333333333333333;0.7222222222222222
24051.651050073968;0.2;0.6000000000000001;0.1;0.7333333333333333;0.7777777777777778;0.453711236959217;1.0;0.25;0.018364274540162675;0;0;0;0;0.7333333333333333;0.7777777777777778
24336.609460916225;0.2;0.6000000000000001;0.1;0.7333333333333333;0.8333333333333333;0.456084594474077;1.0;0.25;0.019766255618541746;0;0;0;0;0.7333333333333333;0.8333333333333333
25228.521007112628;0.2;0.6000000000000001;0.1;0.7333333333333333;0.8888888888888888;0.46589969493723177;0.9119804480860061;0.25;0.02155621776680627;0;0;0;0;0.7333333333333333;0.8888888888888888
24171.14867307798;0.2;0.6000000000000001;0.1;0.7333333333333333;0.9444444444444444;0.4640538201743762;0.909887783265771;0.25;0.022550813560870273;0;0;0;0;0.7333333333333333;0.9444444444444444
24997.831754454142;0.2;0.6000000000000001;0.1;0.7333333333333333;1.0;0.4688340383995016;0.9050782176300999;0.25;0.024354842712361685;0;0;0;0;0.7333333333333333;1.0
25462.204627093695;0.2;0.8;0.1;0.75;0.5;0.4511890210732782;1.0;0.25;0.01195205548096218;0;0;0;0;0.75;0.5
25787.549946639;0.2;0.8;0.1;0.75;0.5555555555555556;0.45365429375222105;1.0;0.25;0.0134366906496637;0;0;0;0;0.75;0.5555555555555556
25382.624810654146;0.2;0.8;0.1;0.75;0.6111111111111112;0.454844140918673;0.990299120681729;0.25;0.015287576151514966;0;0;0;0;0.75;0.6111111111111112
25122.345742205474;0.2;0.8;0.1;0.75;0.6666666666666666;0.45541329478739234;0.9879572561893019;0.25;0.016219135354571847;0;0;0;0;0.75;0.6666666666666666
25050.516112211655;0.2;0.8;0.1;0.75;0.7222222222222222;0.45596709401914043;1.0;0.25;0.017410533068370346;0;0;0;0;0.75;0.7222222222222222
25442.12963254634;0.2;0.8;0.1;0.75;0.7777777777777778;0.46158117780800073;0.9543491468005455;0.25;0.019091254669301234;0;0;0;0;0.75;0.7777777777777778
24038.515946593678;0.2;0.8;0.1;0.75;0.8333333333333333;0.4558294011627702;1.0;0.25;0.019876856454944043;0;0;0;0;0.75;0.8333333333333333
24725.250342298143;0.2;0.8;0.1;0.75;0.8888888888888888;0.4621351208817927;0.9566533277425203;0.25;0.021598213325373095;0;0;0;0;0.75;0.8888888888888888
25283.012036464555;0.2;0.8;0.1;0.75;0.9444444444444444;0.463307628105608;1.0;0.25;0.023359667731085547;0;0;0;0;0.75;0.9444444444444444
24273.425583445343;0.2;0.8;0.1;0.75;1.0;0.46136238221920006;1.0;0.25;0.024247166499963075;0;0;0;0;0.75;1.0
25215.366175464394;0.2;1.0;0.1;0.7666666666666666;0.5;0.4509104023674158;1.0;0.25;0.012039691230050487;0;0;0;0;0.7666666666666666;0.5
25541.107980158693;0.2;1.0;0.1;0.7666666666666666;0.5555555555555556;0.4533550219584662;1.0;0.25;0.01347949271359417;0;0;0;0;0.7666666666666666;0.5555555555555556
25067.56375969838;0.2;1.0;0.1;0.7666666666666666;0.6111111111111112;0.45349463107429044;1.0;0.25;0.014852896776794224;0;0;0;0;0.7666666666666666;0.6111111111111112
24824.455465926672;0.2;1.0;0.1;0.7666666666666666;0.6666666666666666;0.4542675391792588;1.0;0.25;0.016161700094839842;0;0;0;0;0.7666666666666666;0.6666666666666666
24802.688150605874;0.2;1.0;0.1;0.7666666666666666;0.7222222222222222;0.45569109087913673;1.0;0.25;0.017509049341103762;0;0;0;0;0.7666666666666666;0.7222222222222222
25000.748788873;0.2;1.0;0.1;0.7666666666666666;0.7777777777777778;0.45790407420293217;1.0;0.25;0.0190022937947771;0;0;0;0;0.7666666666666666;0.7777777777777778
25428.468403414077;0.2;1.0;0.1;0.7666666666666666;0.8333333333333333;0.4609728072303164;1.0;0.25;0.02067654582589255;0;0;0;0;0.7666666666666666;0.8333333333333333
24291.659247398202;0.2;1.0;0.1;0.7666666666666666;0.8888888888888888;0.45881164624645926;1.0;0.25;0.021617812534264504;0;0;0;0;0.7666666666666666;0.8888888888888888
25035.251681593258;0.2;1.0;0.1;0.7666666666666666;0.9444444444444444;0.4628695061478261;1.0;0.25;0.023374605659012695;0;0;0;0;0.7666666666666666;0.9444444444444444
24024.075538656354;0.2;1.0;0.1;0.7666666666666666;1.0;0.4611283239890841;1.0;0.25;0.024387167730413762;0;0;0;0;0.7666666666666666;1.0
25526.73014578281;0.30000000000000004;0.2;0.1;0.7;0.5;0.44904571743127303;1.0;0.25;0.011543862484633462;0;0;0;0;0.7;0.5
28704.115899456825;0.30000000000000004;0.2;0.1;0.7;0.5555555555555556;0.5448512078224611;0.3999756852234455;0.25;0.013685717376720792;0;0;0;0;0.7;0.5555555555555556
25179.680860885543;0.30000000000000004;0.2;0.1;0.7;0.6111111111111112;0.45086440435519415;1.0;0.25;0.014136269496486862;0;0;0;0;0.7;0.6111111111111112
25672.985963176598;0.30000000000000004;0.2;0.1;0.7;0.6666666666666666;0.4808000894068486;0.6666663581974934;0.25;0.015591506297002998;0;0;0;0;0.7;0.6666666666666666
25484.617447126657;0.30000000000000004;0.2;0.1;0.7;0.7222222222222222;0.48188357661869846;0.6665825798562018;0.25;0.017231751782636404;0;0;0;0;0.7;0.7222222222222222
31905.391781514194;0.30000000000000004;0.2;0.1;0.7;0.7777777777777778;0.37136661366781815;0.39995689230270126;0.11301811989116196;0.013495494893895926;0;0;0;0;0.7;0.7777777777777778
32141.937821138028;0.30000000000000004;0.2;0.1;0.7;0.8333333333333333;0.3699403666544854;0.39994343639669844;0.11061824127292279;0.014358703164179759;0;0;0;0;0.7;0.8333333333333333
26359.332507143652;0.30000000000000004;0.2;0.1;0.7;0.8888888888888888;0.5449815081033988;0.39993210507212984;0.25;0.021550458150473316;0;0;0;0;0.7;0.8888888888888888
24529.560056986258;0.30000000000000004;0.2;0.1;0.7;0.9444444444444444;0.4578123185663403;1.0;0.25;0.022103602824783245;0;0;0;0;0.7;0.9444444444444444
25332.933647137015;0.30000000000000004;0.2;0.1;0.7;1.0;0.43572047050219564;0.6665711552726252;0.20797692341224872;0.021235808198061222;0;0;0;0;0.7;1.0
25124.74123087214;0.30000000000000004;0.4;0.1;0.7166666666666667;0.5;0.4487580271600808;1.0;0.25;0.0116045289137117;0;0;0;0;0.7166666666666667;0.5
28516.98530812315;0.30000000000000004;0.4;0.1;0.7166666666666667;0.5555555555555556;0.40423986817147073;0.6666266466147548;0.18238933789086276;0.011429623941592134;0;0;0;0;0.7166666666666667;0.5555555555555556
24775.918314251478;0.30000000000000004;0.4;0.1;0.7166666666666667;0.6111111111111112;0.45063912752764507;1.0;0.25;0.014250890045717085;0;0;0;0;0.7166666666666667;0.6111111111111112
24447.374062756884;0.30000000000000004;0.4;0.1;0.7166666666666667;0.6666666666666666;0.45114549519858776;1.0;0.25;0.015508154337268166;0;0;0;0;0.7166666666666667;0.6666666666666666
25078.887549857143;0.30000000000000004;0.4;0.1;0.7166666666666667;0.7222222222222222;0.48127841714643127;0.666634789444621;0.25;0.017094314902643813;0;0;0;0;0.7166666666666667;0.7222222222222222
24402.42546115069;0.30000000000000004;0.4;0.1;0.7166666666666667;0.7777777777777778;0.45394913456165625;1.0;0.25;0.01818301635417752;0;0;0;0;0.7166666666666667;0.7777777777777778
24686.69081260238;0.30000000000000004;0.4;0.1;0.7166666666666667;0.8333333333333333;0.4563344555349025;1.0;0.25;0.019658892761240155;0;0;0;0;0.7166666666666667;0.8333333333333333
25189.195067471184;0.30000000000000004;0.4;0.1;0.7166666666666667;0.8888888888888888;0.45953243232217406;1.0;0.25;0.021277571343277256;0;0;0;0;0.7166666666666667;0.8888888888888888
24577.4151667707;0.30000000000000004;0.4;0.1;0.7166666666666667;0.9444444444444444;0.46439469722601373;0.9206615663918432;0.25;0.02397131475972189;0;0;0;0;0.7166666666666667;0.9444444444444444
25266.105013542332;0.30000000000000004;0.4;0.1;0.7166666666666667;1.0;0.4904231489507566;0.6666401818376486;0.25;0.024375107085673718;0;0;0;0;0.7166666666666667;1.0
25758.476617658533;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.5;0.45148802374593955;1.0;0.25;0.011872532611177917;0;0;0;0;0.7333333333333333;0.5
24974.071904009834;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.5555555555555556;0.45052427989670174;1.0;0.25;0.013066789486073423;0;0;0;0;0.7333333333333333;0.5555555555555556
25612.233443866422;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.6111111111111112;0.4540054009036829;1.0;0.25;0.014626337172096883;0;0;0;0;0.7333333333333333;0.6111111111111112
25369.569949464032;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.6666666666666666;0.4547885762976454;1.0;0.25;0.015950258651159364;0;0;0;0;0.7333333333333333;0.6666666666666666
30753.85543759988;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.7222222222222222;0.3414133609225247;0.666592776423362;0.12320120509409936;0.012874820575670328;0;0;0;0;0.7333333333333333;0.7222222222222222
24052.920556009216;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.7777777777777778;0.4536310733033689;1.0;0.25;0.01827832593355493;0;0;0;0;0.7333333333333333;0.7777777777777778
24920.739184854552;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.8333333333333333;0.485190748747897;0.6666114755099808;0.25;0.020065969200941804;0;0;0;0;0.7333333333333333;0.8333333333333333
25315.692959866432;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.8888888888888888;0.48827793973223926;0.6665675234697159;0.25;0.021734282206576937;0;0;0;0;0.7333333333333333;0.8888888888888888
23772.83366967508;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;0.9444444444444444;0.4574711033357611;1.0;0.25;0.02238948040634377;0;0;0;0;0.7333333333333333;0.9444444444444444
24914.856585235215;0.30000000000000004;0.6000000000000001;0.1;0.7333333333333333;1.0;0.49008182455296007;0.6665651567140216;0.25;0.024362743378662934;0;0;0;0;0.7333333333333333;1.0
25462.640083478473;0.30000000000000004;0.8;0.1;0.75;0.5;0.45115689115968793;1.0;0.25;0.01194152858272533;0;0;0;0;0.75;0.5
25787.968457985815;0.30000000000000004;0.8;0.1;0.75;0.5555555555555556;0.453653344546283;1.0;0.25;0.01340324348531707;0;0;0;0;0.75;0.5555555555555556
25315.892063259624;0.30000000000000004;0.8;0.1;0.75;0.6111111111111112;0.4537146460279413;1.0;0.25;0.014680521407283072;0;0;0;0;0.75;0.6111111111111112
25072.380470483848;0.30000000000000004;0.8;0.1;0.75;0.6666666666666666;0.45452978107586844;1.0;0.25;0.0160356432020125;0;0;0;0;0.75;0.6666666666666666
25321.11221089043;0.30000000000000004;0.8;0.1;0.75;0.7222222222222222;0.46061012299656967;0.9368258364135371;0.25;0.017547502622266377;0;0;0;0;0.75;0.7222222222222222
25248.94929370451;0.30000000000000004;0.8;0.1;0.75;0.7777777777777778;0.4581784375963215;1.0;0.25;0.01889330427226318;0;0;0;0;0.75;0.7777777777777778
24101.079040188906;0.30000000000000004;0.8;0.1;0.75;0.8333333333333333;0.45660525067487556;0.9861779155233583;0.25;0.019722889840957464;0;0;0;0;0.75;0.8333333333333333
24540.644072834748;0.30000000000000004;0.8;0.1;0.75;0.8888888888888888;0.45904441058698375;1.0;0.25;0.02148710096872351;0;0;0;0;0.75;0.8888888888888888
25542.920104052206;0.30000000000000004;0.8;0.1;0.75;0.9444444444444444;0.4675337659278043;0.9407326138761476;0.25;0.023404853415858125;0;0;0;0;0.75;0.9444444444444444
24271.245974346934;0.30000000000000004;0.8;0.1;0.75;1.0;0.4615856386367374;1.0;0.25;0.024468342495369947;0;0;0;0;0.75;1.0
25216.248407045416;0.30000000000000004;1.0;0.1;0.7666666666666666;0.5;0.45085001485695325;1.0;0.25;0.012009178565269956;0;0;0;0;0.7666666666666666;0.5
25541.10719332445;0.30000000000000004;1.0;0.1;0.7666666666666666;0.5555555555555556;0.4533548417525748;1.0;0.25;0.013479624301952885;0;0;0;0;0.7666666666666666;0.5555555555555556
25067.692108773823;0.30000000000000004;1.0;0.1;0.7666666666666666;0.6111111111111112;0.4534765045165168;1.0;0.25;0.014841731069749915;0;0;0;0;0.7666666666666666;0.6111111111111112
24825.51959955464;0.30000000000000004;1.0;0.1;0.7666666666666666;0.6666666666666666;0.4542048464962465;1.0;0.25;0.016102161497152236;0;0;0;0;0.7666666666666666;0.6666666666666666
27438.5693961552;0.30000000000000004;1.0;0.1;0.7666666666666666;0.7222222222222222;0.4174690207012881;0.6665950948796309;0.19065409591250534;0.01589245623278923;0;0;0;0;0.7666666666666666;0.7222222222222222
24999.570561299497;0.30000000000000004;1.0;0.1;0.7666666666666666;0.7777777777777778;0.4579879479013385;1.0;0.25;0.019131798704895692;0;0;0;0;0.7666666666666666;0.7777777777777778
25428.79081058586;0.30000000000000004;1.0;0.1;0.7666666666666666;0.8333333333333333;0.4609373049454921;1.0;0.25;0.02068221675202838;0;0;0;0;0.7666666666666666;0.8333333333333333
24291.379652383537;0.30000000000000004;1.0;0.1;0.7666666666666666;0.8888888888888888;0.4588252322699084;1.0;0.25;0.021634223748590097;0;0;0;0;0.7666666666666666;0.8888888888888888
25035.25132030803;0.30000000000000004;1.0;0.1;0.7666666666666666;0.9444444444444444;0.4628695308384627;1.0;0.25;0.02337461922199033;0;0;0;0;0.7666666666666666;0.9444444444444444
24022.883289695434;0.30000000000000004;1.0;0.1;0.7666666666666666;1.0;0.46120886762422786;1.0;0.25;0.024455229387223405;0;0;0;0;0.7666666666666666;1.0
33342.48635969572;0.4;0.2;0.1;0.7;0.5;0.5356817278298728;0.22214327708589077;0.16293996960754076;0.010138717143771053;0;0;0;0;0.7;0.5
30266.10687253514;0.4;0.2;0.1;0.7;0.5555555555555556;0.6;0.2856339958208941;0.24343078160627327;0.013770954272398156;0;0;0;0;0.7;0.5555555555555556
26069.215957554854;0.4;0.2;0.1;0.7;0.6111111111111112;0.4808248950580444;0.666594986790638;0.25;0.014709995715873185;0;0;0;0;0.7;0.6111111111111112
29121.043401566436;0.4;0.2;0.1;0.7;0.6666666666666666;0.6;0.28552306787369525;0.24494097639958107;0.01632503041194029;0;0;0;0;0.7;0.6666666666666666
28857.892469397688;0.4;0.2;0.1;0.7;0.7222222222222222;0.6;0.28567238581814225;0.24477593153782143;0.017652696229954565;0;0;0;0;0.7;0.7222222222222222
28798.00333441745;0.4;0.2;0.1;0.7;0.7777777777777778;0.6;0.28565352811051176;0.24357407618309143;0.01908886977924511;0;0;0;0;0.7;0.7777777777777778
30255.076158623055;0.4;0.2;0.1;0.7;0.8333333333333333;0.4305258464100824;0.3999644797431507;0.158476897430134;0.01637810111917819;0;0;0;0;0.7;0.8333333333333333
